iter	RMSE
0	0.3545776774
1	0.3443555241
2	0.3335083742
3	0.3267393368
4	0.3164547178
5	0.3066709392
6	0.296583149
7	0.2880152106
8	0.2814155018
9	0.273899273
10	0.2676721439
11	0.2619886622
12	0.2546744942
13	0.249416041
14	0.2441434611
15	0.2376875949
16	0.2324681137
17	0.2268462943
18	0.2216659499
19	0.2185161803
20	0.2147143823
21	0.2090994478
22	0.2054450553
23	0.2024616413
24	0.2001772402
25	0.1959272059
26	0.1925409792
27	0.1894823903
28	0.1864906258
29	0.1839280954
30	0.1816506022
31	0.1792282217
32	0.1769926445
33	0.1741584358
34	0.1719204386
35	0.1704562576
36	0.1687102024
37	0.1672993671
38	0.1655227476
39	0.163908798
40	0.1625352122
41	0.1612054609
42	0.160123583
43	0.1583640119
44	0.1571890613
45	0.1555496668
46	0.1545718176
47	0.1533437822
48	0.1525286273
49	0.1516847457
50	0.1509657022
51	0.1502581141
52	0.1492511436
53	0.1482458031
54	0.1474806547
55	0.1467591132
56	0.1463688085
57	0.1452037673
58	0.144736675
59	0.1440534032
60	0.1436264038
61	0.1435017245
62	0.1428445994
63	0.1425788092
64	0.1418829486
65	0.1413694194
66	0.1406455583
67	0.1398427234
68	0.1395481814
69	0.1389089444
70	0.1386053704
71	0.1383022184
72	0.1381943859
73	0.1372140681
74	0.1367070444
75	0.1362707774
76	0.1358648152
77	0.1357311498
78	0.1355068337
79	0.1352537223
80	0.1345853799
81	0.1339223097
82	0.1336385007
83	0.1331835614
84	0.1328482553
85	0.1319696181
86	0.1313491995
87	0.1309670913
88	0.1307522702
89	0.1302301833
90	0.1300881622
91	0.1293296938
92	0.1291998565
93	0.1288190333
94	0.128598223
95	0.1282924152
96	0.1280580158
97	0.127773004
98	0.1270565566
99	0.1266586362
100	0.1265862041
101	0.1263783574
102	0.1263753165
103	0.1261336853
104	0.1258014983
105	0.1256094343
106	0.1255240263
107	0.1252471397
108	0.1251255356
109	0.1249637823
110	0.1245553541
111	0.1240642363
112	0.1238070337
113	0.1233027991
114	0.1226947221
115	0.1225789276
116	0.1224356218
117	0.1223419099
118	0.1220956969
119	0.1217758273
120	0.1210930664
121	0.1205714236
122	0.1204321289
123	0.120110443
124	0.119927995
125	0.1197193505
126	0.1196465808
127	0.1195612119
128	0.1190780174
129	0.1190486423
130	0.1189737897
131	0.1188878587
132	0.1185335254
133	0.1185337801
134	0.1183045349
135	0.118286226
136	0.1181906877
137	0.1181126549
138	0.1178781637
139	0.1177501028
140	0.1177035934
141	0.1176690652
142	0.1174225007
143	0.1167594225
144	0.1165985823
145	0.1165520992
146	0.1164462114
147	0.1162203244
148	0.1159220439
149	0.1155001821
150	0.1150736637
151	0.1150223232
152	0.1147908905
153	0.114363629
154	0.1142701051
155	0.1141702835
156	0.1141407892
157	0.1141524362
158	0.1140611711
159	0.114011725
160	0.1139137485
161	0.1138874539
162	0.1138457264
163	0.1136519675
164	0.1133333093
165	0.1131714316
166	0.1130352679
167	0.1127881579
168	0.1126237952
169	0.1125569948
170	0.1124638398
171	0.1121543746
172	0.1119547733
173	0.1117633338
174	0.1116362656
175	0.1114141395
176	0.1114182861
177	0.1113803267
178	0.1113728153
179	0.1111147872
180	0.1108205958
181	0.1107379272
182	0.1107034855
183	0.1104283563
184	0.1103965782
185	0.1103100825
186	0.1103129602
187	0.1102271974
188	0.1102159158
189	0.1102769911
190	0.1102278244
191	0.1102105799
192	0.1100170413
193	0.1096557108
194	0.1093494918
195	0.1092388911
196	0.1092399181
197	0.1092205736
198	0.1091402214
199	0.1091138353
200	0.1089249184
201	0.1088631031
202	0.1088992603
203	0.1086974976
204	0.1085443124
205	0.1085046813
206	0.1082438342
207	0.1081111672
208	0.1079797339
209	0.1079821339
210	0.1079042704
211	0.1078146061
212	0.107816191
213	0.1076865835
214	0.1074935547
215	0.1074093309
216	0.1074055393
217	0.1071888187
218	0.107110146
219	0.1071079816
220	0.1070918841
221	0.1069221647
222	0.1069334388
223	0.1068441025
224	0.1067547836
225	0.106628558
226	0.1065271416
227	0.1064408231
228	0.1062806277
229	0.1063750903
230	0.1064018656
231	0.1063743867
232	0.106335012
233	0.1063295029
234	0.106402533
