iter	Passed	Remaining
0	1	1075
1	1	883
2	2	807
3	3	784
4	4	784
5	5	781
6	5	781
7	6	794
8	7	786
9	8	775
10	9	768
11	9	767
12	10	759
13	11	749
14	12	749
15	13	753
16	13	757
17	14	757
18	15	752
19	16	746
20	16	740
21	17	734
22	18	729
23	18	724
24	19	728
25	20	738
26	21	740
27	22	745
28	23	745
29	24	740
30	25	735
31	25	731
32	26	727
33	27	727
34	28	728
35	29	732
36	30	732
37	30	729
38	31	726
39	32	724
40	32	721
41	33	719
42	34	716
43	35	716
44	36	718
45	37	724
46	38	722
47	38	719
48	39	716
49	40	713
50	40	710
51	41	708
52	42	711
53	43	710
54	44	712
55	45	712
56	46	713
57	46	713
58	47	711
59	48	711
60	49	709
61	49	706
62	50	705
63	51	704
64	52	705
65	53	705
66	54	704
67	54	702
68	55	701
69	56	699
70	56	696
71	57	694
72	58	694
73	59	694
74	60	693
75	60	691
76	61	689
77	62	687
78	62	685
79	63	683
80	64	681
81	64	680
82	65	677
83	66	677
84	67	677
85	68	676
86	68	674
87	69	672
88	70	670
89	70	669
90	71	667
91	72	665
92	72	664
93	73	663
94	74	665
95	75	666
96	76	665
97	77	663
98	77	662
99	78	660
100	79	659
101	80	657
102	80	655
103	81	654
104	82	653
105	82	652
106	83	651
107	84	650
108	85	649
109	85	647
110	86	646
111	87	645
112	87	643
113	88	641
114	89	641
115	90	641
116	91	641
117	91	640
118	92	639
119	93	637
120	94	636
121	94	635
122	95	633
123	96	632
124	96	632
125	98	633
126	98	632
127	99	631
128	100	630
129	100	629
130	101	627
131	102	626
132	103	625
133	103	623
134	104	623
135	105	622
136	106	621
137	106	621
138	107	621
139	108	620
140	109	619
141	110	618
142	110	617
143	111	615
144	112	614
145	113	614
146	113	614
147	114	613
148	115	613
149	116	612
150	117	611
151	117	610
152	118	609
153	119	608
154	120	608
155	121	608
156	121	607
157	122	606
158	123	605
159	124	604
160	124	603
161	125	602
162	126	601
163	126	599
164	127	598
165	128	598
166	129	597
167	129	597
168	130	596
169	131	595
170	132	594
171	132	593
172	133	593
173	134	592
174	135	591
175	136	591
176	137	590
177	137	590
178	138	590
179	139	590
180	140	589
181	141	588
182	141	586
183	142	585
184	143	584
185	144	584
186	144	583
187	145	582
188	146	581
189	147	581
190	147	580
191	148	578
192	149	577
193	150	576
194	150	575
195	151	575
196	152	574
197	153	574
198	153	573
199	154	572
200	155	571
201	156	570
202	156	568
203	157	567
204	158	566
205	158	566
206	160	567
207	160	566
208	161	565
209	162	564
210	163	563
211	163	562
212	164	561
213	165	560
214	166	559
215	166	559
216	167	558
217	168	558
218	169	557
219	169	556
220	170	555
221	171	554
222	172	553
223	172	552
224	173	551
225	174	550
226	175	550
227	175	549
228	176	548
229	177	548
230	178	547
231	179	546
232	179	545
233	180	544
234	181	543
235	181	542
236	182	542
237	183	541
238	184	541
239	185	540
240	186	539
241	186	538
242	187	537
243	188	536
244	188	535
245	189	534
246	190	534
247	191	534
248	192	533
249	192	532
250	193	531
251	194	530
252	195	529
253	195	528
254	196	527
255	197	526
256	197	525
257	198	525
258	199	525
259	200	524
260	201	524
261	202	523
262	202	522
263	203	521
264	204	520
265	205	520
266	206	520
267	207	519
268	208	518
269	208	518
270	209	517
271	210	516
272	210	515
273	211	514
274	212	513
275	213	512
276	213	512
277	214	511
278	215	510
279	216	510
280	217	509
281	217	508
282	218	507
283	219	506
284	219	505
285	220	504
286	221	504
287	222	503
288	223	502
289	223	501
290	224	500
291	225	499
292	225	498
293	226	497
294	227	496
295	228	496
296	228	495
297	229	495
298	230	494
299	231	493
300	232	493
301	232	492
302	233	491
303	234	490
304	235	489
305	236	489
306	236	488
307	237	488
308	238	487
309	239	486
310	240	485
311	240	484
312	241	483
313	242	483
314	242	482
315	243	481
316	244	480
317	245	479
318	246	479
319	246	478
320	247	477
321	248	476
322	249	475
323	249	474
324	250	474
325	251	473
326	252	472
327	253	472
328	254	471
329	254	471
330	255	470
331	256	469
332	257	468
333	257	467
334	258	466
335	259	465
336	259	464
337	260	464
338	261	463
339	262	463
340	263	462
341	263	461
342	264	460
343	265	459
344	266	458
345	266	458
346	267	457
347	268	457
348	269	456
349	270	455
350	271	454
351	271	454
352	272	453
353	273	452
354	274	451
355	274	450
356	275	450
357	276	449
358	277	448
359	278	448
360	278	447
361	279	446
362	280	445
363	280	444
364	281	443
365	282	443
366	283	442
367	284	441
368	285	441
369	285	440
370	286	439
371	287	438
372	287	437
373	288	436
374	289	436
375	290	435
376	291	434
377	291	433
378	292	433
379	293	432
380	294	431
381	294	430
382	295	429
383	296	429
384	297	428
385	297	427
386	298	426
387	299	426
388	300	425
389	301	424
390	302	424
391	302	423
392	303	422
393	304	421
394	304	420
395	305	419
396	306	419
397	307	418
398	308	417
399	308	417
400	309	416
401	310	415
402	311	414
403	311	413
404	312	413
405	313	412
406	314	411
407	315	410
408	315	410
409	316	409
410	317	408
411	317	407
412	318	406
413	319	406
414	320	405
415	321	405
416	322	404
417	323	404
418	324	403
419	325	402
420	325	401
421	326	400
422	327	399
423	327	399
424	328	398
425	329	397
426	330	397
427	331	396
428	332	395
429	333	394
430	333	394
431	334	393
432	335	392
433	335	391
434	336	390
435	337	389
436	338	389
437	339	388
438	339	387
439	340	387
440	341	386
441	342	385
442	342	384
443	343	383
444	344	383
445	345	382
446	346	381
447	346	380
448	347	380
449	348	379
450	349	378
451	349	377
452	350	376
453	351	376
454	352	375
455	353	375
456	354	374
457	355	373
458	355	372
459	356	372
460	357	371
461	358	370
462	358	369
463	359	368
464	360	367
465	361	367
466	362	366
467	362	366
468	363	365
469	364	364
470	365	363
471	366	363
472	366	362
473	367	361
474	368	360
475	369	360
476	370	359
477	371	358
478	371	357
479	372	357
480	373	356
481	374	355
482	374	354
483	375	353
484	376	353
485	377	352
486	378	351
487	378	350
488	379	350
489	380	349
490	380	348
491	381	347
492	382	346
493	383	345
494	383	345
495	384	344
496	385	343
497	386	343
498	387	342
499	388	341
500	388	340
501	389	339
502	390	339
503	391	338
504	392	337
505	392	336
506	393	336
507	394	335
508	395	334
509	395	333
510	396	333
511	397	332
512	398	331
513	399	330
514	400	330
515	400	329
516	401	328
517	402	327
518	403	327
519	403	326
520	404	325
521	405	324
522	405	323
523	406	323
524	407	322
525	408	321
526	409	321
527	410	320
528	411	319
529	411	318
530	412	317
