iter	RMSE
0	0.3922729391
1	0.3807137797
2	0.3689239267
3	0.360429725
4	0.3503063072
5	0.3398545388
6	0.3299197654
7	0.3214059038
8	0.3140743711
9	0.3071807277
10	0.3004404382
11	0.293965277
12	0.2865896955
13	0.2805066927
14	0.2749036162
15	0.2681739545
16	0.2632732286
17	0.2575073562
18	0.2522512818
19	0.2485406474
20	0.2434468119
21	0.2374400414
22	0.2336505251
23	0.2305527567
24	0.2278201587
25	0.2236332861
26	0.2203302615
27	0.2169880984
28	0.2138549568
29	0.211011833
30	0.2079897141
31	0.2056474384
32	0.202861178
33	0.2000471463
34	0.1977572007
35	0.195869395
36	0.193829036
37	0.1923265366
38	0.1902975592
39	0.1883323942
40	0.1866321345
41	0.1848799769
42	0.1833205583
43	0.1814373213
44	0.1802880946
45	0.1783039315
46	0.1769642987
47	0.1757071513
48	0.1745909795
49	0.1734994703
50	0.1725309752
51	0.1713002904
52	0.1699947882
53	0.168613551
54	0.1674999383
55	0.1664895637
56	0.1656887549
57	0.1644062255
58	0.163385688
59	0.1628445122
60	0.1621616951
61	0.1613905397
62	0.1605503278
63	0.1601766879
64	0.1591040215
65	0.1584087299
66	0.1574965415
67	0.156565159
68	0.1560032137
69	0.1552531667
70	0.1545953232
71	0.1541742981
72	0.1538262345
73	0.1529441581
74	0.1521735112
75	0.1517372641
76	0.1512192533
77	0.1507606311
78	0.1503526433
79	0.1498625236
80	0.1492029066
81	0.1485299435
82	0.1481434502
83	0.1475398571
84	0.1471052131
85	0.1463004999
86	0.1456691492
87	0.1450481067
88	0.1445629453
89	0.144100073
90	0.1438035165
91	0.1432485773
92	0.1430638703
93	0.1426322022
94	0.1422195005
95	0.1417609671
96	0.1414447537
97	0.1410564238
98	0.1403619808
99	0.1400102704
100	0.1398375229
101	0.1395246697
102	0.139371959
103	0.1389727565
104	0.1385883065
105	0.1383390045
106	0.1379839824
107	0.1376942357
108	0.1374940809
109	0.1370783138
110	0.1366834424
111	0.1364086118
112	0.1360617523
113	0.1356338807
114	0.1350970203
115	0.1347104149
116	0.1344679412
117	0.133915461
118	0.1336234067
119	0.1333217794
120	0.1328171883
121	0.1324088405
122	0.1321218637
123	0.1316895022
124	0.1312746563
